Temperatura,Umidade,Latitude,Longitude,Altitude
29.3,66,-6.589452,-36.77206,252.6
29.3,66,-6.589452,-36.77206,252.6
29.3,66,-6.589452,-36.77206,252.6
29.3,66,-6.589452,-36.77206,252.6
29.3,66,-6.589452,-36.77206,252.6
